Replicate,Receptor,Peptide,ATP,Date,concentration,luminescence,norm_luminescence
5,LRWa.R193,LRWa1,54179.5087912,2022_08_25,1e-12,5153.668925,9.943269960425154
5,LRWa.R193,LRWa1,54179.5087912,2022_08_25,1e-11,8277.336808,21.939133991081114
5,LRWa.R193,LRWa1,54179.5087912,2022_08_25,1e-10,17472.8693292,57.252861937039626
5,LRWa.R193,LRWa1,54179.5087912,2022_08_25,1e-9,18666.5962328,61.837147514662774
5,LRWa.R193,LRWa1,54179.5087912,2022_08_25,1e-8,26245.5050364,90.94253352689493
5,LRWa.R193,LRWa1,54179.5087912,2022_08_25,1e-7,24645.853444,84.79936987518711
5,LRWa.R193,LRWa1,54179.5087912,2022_08_25,1e-6,26752.2482656,92.88858640563457
5,LRWa.R193,LRWa1,54179.5087912,2022_08_25,1e-5,26822.619816,93.15883522268041
5,LRWa.R193,LRWa1,54179.5087912,2022_08_25,1e-4,28604.0276948,100
6,LRWa.R193,LRWa1,50809.394926,2022_08_25,0,2741.965128,0
6,LRWa.R193,LRWa1,50809.394926,2022_08_25,1e-13,3956.752471,5.164350267332622
6,LRWa.R193,LRWa1,50809.394926,2022_08_25,1e-12,5567.0612722,12.010156437347428
6,LRWa.R193,LRWa1,50809.394926,2022_08_25,1e-11,9134.4000912,27.175763232419776
6,LRWa.R193,LRWa1,50809.394926,2022_08_25,1e-10,16879.092278,60.10029392973167
6,LRWa.R193,LRWa1,50809.394926,2022_08_25,1e-9,17743.9605588,63.77705493888634
6,LRWa.R193,LRWa1,50809.394926,2022_08_25,1e-8,21561.5245864,80.00642868080179
6,LRWa.R193,LRWa1,50809.394926,2022_08_25,1e-7,22117.13538,82.36846246967463
6,LRWa.R193,LRWa1,50809.394926,2022_08_25,1e-6,18955.9645152,68.92957236698612
6,LRWa.R193,LRWa1,50809.394926,2022_08_25,1e-5,24966.6879172,94.48258885736384
6,LRWa.R193,LRWa1,50809.394926,2022_08_25,1e-4,26264.5242132,100.00000000000001
7,LRWa.R193,LRWa1,35526.6033251,2022_09_09,0,2628.1059906,0
7,LRWa.R193,LRWa1,35526.6033251,2022_09_09,1e-13,5250.3539173,41.189139074443034
7,LRWa.R193,LRWa1,35526.6033251,2022_09_09,1e-12,2934.2491024,4.808763915958886
7,LRWa.R193,LRWa1,35526.6033251,2022_09_09,1e-11,6528.6496647,61.268057159121675
7,LRWa.R193,LRWa1,35526.6033251,2022_09_09,1e-10,5670.5289194,47.78906672464087
7,LRWa.R193,LRWa1,35526.6033251,2022_09_09,1e-9,8284.6508699,88.85056647085356
7,LRWa.R193,LRWa1,35526.6033251,2022_09_09,1e-8,8256.2315549,88.40416813223098
7,LRWa.R193,LRWa1,35526.6033251,2022_09_09,1e-7,6534.0524862,61.3529223482184
7,LRWa.R193,LRWa1,35526.6033251,2022_09_09,1e-6,8994.4636898,100
7,LRWa.R193,LRWa1,35526.6033251,2022_09_09,1e-5,8901.2726007,98.53619457933206
7,LRWa.R193,LRWa1,35526.6033251,2022_09_09,1e-4,7935.2459038,83.36226401270065
8,LRWa.R193,LRWa1,34889.9974934,2022_09_09,0,2286.7657654,0
8,LRWa.R193,LRWa1,34889.9974934,2022_09_09,1e-13,2111.9224072,-2.5025295450707086
8,LRWa.R193,LRWa1,34889.9974934,2022_09_09,1e-12,1645.5665672,-9.177471505298225
8,LRWa.R193,LRWa1,34889.9974934,2022_09_09,1e-11,4300.9558706,28.829063337288865
8,LRWa.R193,LRWa1,34889.9974934,2022_09_09,1e-10,5710.5687156,49.00482424716873
8,LRWa.R193,LRWa1,34889.9974934,2022_09_09,1e-9,8707.0581808,91.89351899288734
8,LRWa.R193,LRWa1,34889.9974934,2022_09_09,1e-8,8920.2536798,94.94498197447398
8,LRWa.R193,LRWa1,34889.9974934,2022_09_09,1e-7,8848.7911977,93.92214087452915
8,LRWa.R193,LRWa1,34889.9974934,2022_09_09,1e-6,7331.1881484,72.20071829570648
8,LRWa.R193,LRWa1,34889.9974934,2022_09_09,1e-5,7194.39983,70.24286978638555
8,LRWa.R193,LRWa1,34889.9974934,2022_09_09,1e-4,9273.4308597,100.00000000000001
9,LRWa.R193,LRWa1,32147.5491269,2022_09_09,0,2760.1393548,0
9,LRWa.R193,LRWa1,32147.5491269,2022_09_09,1e-13,1521.7395411,-19.304336164187383
9,LRWa.R193,LRWa1,32147.5491269,2022_09_09,1e-12,2270.7746211,-7.628280642273518
9,LRWa.R193,LRWa1,32147.5491269,2022_09_09,1e-11,2320.9758344,-6.845737648748776
9,LRWa.R193,LRWa1,32147.5491269,2022_09_09,1e-10,5651.1622552,45.06563818105136
9,LRWa.R193,LRWa1,32147.5491269,2022_09_09,1e-9,8670.4634179,92.13089447460747
9,LRWa.R193,LRWa1,32147.5491269,2022_09_09,1e-8,7888.8970383,79.94773685497927
9,LRWa.R193,LRWa1,32147.5491269,2022_09_09,1e-7,7960.94366,81.07080889472341
9,LRWa.R193,LRWa1,32147.5491269,2022_09_09,1e-6,8170.7116005,84.340698630722855
9,LRWa.R193,LRWa1,32147.5491269,2022_09_09,1e-5,9175.2774003,100
9,LRWa.R193,LRWa1,32147.5491269,2022_09_09,1e-4,8460.0138687,88.8503797342018
1,LRWa.R193,LRWa2,43102.2689884,2022_09_02,0,2480.2265248,0
1,LRWa.R193,LRWa2,43102.2689884,2022_09_02,1e-12,2590.6356712,1.0013582994793895
1,LRWa.R193,LRWa2,43102.2689884,2022_09_02,1e-11,4015.7308532,13.926291917513298
1,LRWa.R193,LRWa2,43102.2689884,2022_09_02,1e-10,9193.627928,60.88734884767556
1,LRWa.R193,LRWa2,43102.2689884,2022_09_02,1e-9,12221.9276604,88.35258310792292
1,LRWa.R193,LRWa2,43102.2689884,2022_09_02,1e-8,12892.3334396,94.43284378296484
1,LRWa.R193,LRWa2,43102.2689884,2022_09_02,1e-7,11767.376986,84.23002528381502
1,LRWa.R193,LRWa2,43102.2689884,2022_09_02,1e-6,12233.8704908,88.46089888365574
1,LRWa.R193,LRWa2,43102.2689884,2022_09_02,1e-5,12660.3623624,92.3289767486899
1,LRWa.R193,LRWa2,43102.2689884,2022_09_02,1e-4,13506.1646388,100
2,LRWa.R193,LRWa2,42766.8512716,2022_09_02,0,3470.0619716,0
2,LRWa.R193,LRWa2,42766.8512716,2022_09_02,1e-12,3041.6894144,-3.1273464940337394
2,LRWa.R193,LRWa2,42766.8512716,2022_09_02,1e-11,4976.8311576,11.00021290335628
2,LRWa.R193,LRWa2,42766.8512716,2022_09_02,1e-10,10917.8058544,54.37247398054328
2,LRWa.R193,LRWa2,42766.8512716,2022_09_02,1e-9,14696.7121664,81.96049101730588
2,LRWa.R193,LRWa2,42766.8512716,2022_09_02,1e-8,13927.3742864,76.34391712314293
2,LRWa.R193,LRWa2,42766.8512716,2022_09_02,1e-7,14906.0359012,83.48866511982943
2,LRWa.R193,LRWa2,42766.8512716,2022_09_02,1e-6,16063.4667188,91.93852295658621
2,LRWa.R193,LRWa2,42766.8512716,2022_09_02,1e-5,15654.1474884,88.95027583707156
2,LRWa.R193,LRWa2,42766.8512716,2022_09_02,1e-4,17167.6985468,100
3,LRWa.R193,LRWa2,41003.735894,2022_09_02,0,2732.657796,0
3,LRWa.R193,LRWa2,41003.735894,2022_09_02,1e-12,2569.7416332,-0.9813869395462691
3,LRWa.R193,LRWa2,41003.735894,2022_09_02,1e-11,4994.2690508,13.62366820851471
3,LRWa.R193,LRWa2,41003.735894,2022_09_02,1e-10,12368.5425992,58.0453856407232
3,LRWa.R193,LRWa2,41003.735894,2022_09_02,1e-9,14015.6235964,67.96719911365214
3,LRWa.R193,LRWa2,41003.735894,2022_09_02,1e-8,14550.980632,71.1921240916424
3,LRWa.R193,LRWa2,41003.735894,2022_09_02,1e-7,16906.0724696,85.37890784059441
3,LRWa.R193,LRWa2,41003.735894,2022_09_02,1e-6,15804.0269768,78.74032125205886
3,LRWa.R193,LRWa2,41003.735894,2022_09_02,1e-5,16919.1790832,85.45786046989559
3,LRWa.R193,LRWa2,41003.735894,2022_09_02,1e-4,19333.262128,100
4,LRWa.R193,LRWa2,37081.4012085,2022_09_09,0,3515.4717153,0
4,LRWa.R193,LRWa2,37081.4012085,2022_09_09,1e-13,1540.7199161,-23.98474879789399
4,LRWa.R193,LRWa2,37081.4012085,2022_09_09,1e-12,1817.616844,-20.62164095756664
4,LRWa.R193,LRWa2,37081.4012085,2022_09_09,1e-11,3311.7036049,-2.4749069442273517
4,LRWa.R193,LRWa2,37081.4012085,2022_09_09,1e-10,4988.4421755,17.890261697154813
4,LRWa.R193,LRWa2,37081.4012085,2022_09_09,1e-9,7505.9863973,48.46760603578227
4,LRWa.R193,LRWa2,37081.4012085,2022_09_09,1e-8,9321.3896223,70.51695438231933
4,LRWa.R193,LRWa2,37081.4012085,2022_09_09,1e-7,10110.9268425,80.1064389447621
4,LRWa.R193,LRWa2,37081.4012085,2022_09_09,1e-6,11428.5059084,96.10936292223496
4,LRWa.R193,LRWa2,37081.4012085,2022_09_09,1e-5,11748.8362414,100
4,LRWa.R193,LRWa2,37081.4012085,2022_09_09,1e-4,11550.1441034,97.5867443088407
5,LRWa.R193,LRWa2,36050.7876337,2022_09_09,0,3007.4372823,0
5,LRWa.R193,LRWa2,36050.7876337,2022_09_09,1e-13,2682.2361073,-3.8971518048347944
5,LRWa.R193,LRWa2,36050.7876337,2022_09_09,1e-12,2120.2097352,-10.632373749817832
5,LRWa.R193,LRWa2,36050.7876337,2022_09_09,1e-11,2207.8788644,-9.581762831545241
5,LRWa.R193,LRWa2,36050.7876337,2022_09_09,1e-10,5462.6752646,29.423125958937245
5,LRWa.R193,LRWa2,36050.7876337,2022_09_09,1e-9,9827.39439609999,81.72912713166413
5,LRWa.R193,LRWa2,36050.7876337,2022_09_09,1e-8,9056.7124311,72.49341446594778
5,LRWa.R193,LRWa2,36050.7876337,2022_09_09,1e-7,8091.8846622,60.93109375501133
5,LRWa.R193,LRWa2,36050.7876337,2022_09_09,1e-6,11352.0230538,100
5,LRWa.R193,LRWa2,36050.7876337,2022_09_09,1e-5,9898.1218768,82.57671241194936
5,LRWa.R193,LRWa2,36050.7876337,2022_09_09,1e-4,10908.9407896,94.69018263658697
6,LRWa.R193,LRWa2,36827.4930503,2022_09_09,0,3290.2075664,0
6,LRWa.R193,LRWa2,36827.4930503,2022_09_09,1e-13,2111.2052885,-15.119965133630906
6,LRWa.R193,LRWa2,36827.4930503,2022_09_09,1e-12,2006.4579592,-16.463283969009172
6,LRWa.R193,LRWa2,36827.4930503,2022_09_09,1e-11,2303.3279000000002,-12.656113076927324
6,LRWa.R193,LRWa2,36827.4930503,2022_09_09,1e-10,6409.7531777,40.00621691727379
6,LRWa.R193,LRWa2,36827.4930503,2022_09_09,1e-9,6589.4899766,42.31122869166913
6,LRWa.R193,LRWa2,36827.4930503,2022_09_09,1e-8,8820.7814706,70.92614337388547
6,LRWa.R193,LRWa2,36827.4930503,2022_09_09,1e-7,8143.3370858,62.23834380797247
6,LRWa.R193,LRWa2,36827.4930503,2022_09_09,1e-6,11087.8596607,100
6,LRWa.R193,LRWa2,36827.4930503,2022_09_09,1e-5,9954.7080061,85.46804036783941
6,LRWa.R193,LRWa2,36827.4930503,2022_09_09,1e-4,7906.6815197,59.2033845248699
1,LRWa.R193,LRWa3,43169.2695544,2022_09_02,0,17354.3559816,0
1,LRWa.R193,LRWa3,43169.2695544,2022_09_02,1e-12,18095.988868,13.613662108560478
1,LRWa.R193,LRWa3,43169.2695544,2022_09_02,1e-11,17472.691456,2.1722056741007494
1,LRWa.R193,LRWa3,43169.2695544,2022_09_02,1e-10,15522.527832,-33.625652161484346
1,LRWa.R193,LRWa3,43169.2695544,2022_09_02,1e-9,20279.1698368,53.68886451140117
1,LRWa.R193,LRWa3,43169.2695544,2022_09_02,1e-8,19034.013552,30.832357950721068
1,LRWa.R193,LRWa3,43169.2695544,2022_09_02,1e-7,20059.3043536,49.652939928620725
1,LRWa.R193,LRWa3,43169.2695544,2022_09_02,1e-6,22802.0663808,100
1,LRWa.R193,LRWa3,43169.2695544,2022_09_02,1e-5,21098.5106544,68.72895947901036
1,LRWa.R193,LRWa3,43169.2695544,2022_09_02,1e-4,17740.3693312,7.085790567293822
2,LRWa.R193,LRWa3,45034.48222,2022_09_02,0,12793.803036,0
2,LRWa.R193,LRWa3,45034.48222,2022_09_02,1e-12,16604.1357464,34.71067527901628
2,LRWa.R193,LRWa3,45034.48222,2022_09_02,1e-11,14600.8834176,16.461811893117783
2,LRWa.R193,LRWa3,45034.48222,2022_09_02,1e-10,16622.985332,34.88238780247121
2,LRWa.R193,LRWa3,45034.48222,2022_09_02,1e-9,21693.0922664,81.06912497361246
2,LRWa.R193,LRWa3,45034.48222,2022_09_02,1e-8,21445.5602568,78.81420293414416
2,LRWa.R193,LRWa3,45034.48222,2022_09_02,1e-7,21789.5397864,81.94772503366733
2,LRWa.R193,LRWa3,45034.48222,2022_09_02,1e-6,23771.2118008,100
2,LRWa.R193,LRWa3,45034.48222,2022_09_02,1e-5,22918.0630504,92.22814082376439
2,LRWa.R193,LRWa3,45034.48222,2022_09_02,1e-4,18068.0095376,48.046006253426526
3,LRWa.R193,LRWa3,46459.7174784,2022_09_02,0,15202.1114616,0
3,LRWa.R193,LRWa3,46459.7174784,2022_09_02,1e-12,12385.370764,-33.60338856473958
3,LRWa.R193,LRWa3,46459.7174784,2022_09_02,1e-11,14874.3691264,-3.9099278993712514
3,LRWa.R193,LRWa3,46459.7174784,2022_09_02,1e-10,18942.3726384,44.62088035462783
3,LRWa.R193,LRWa3,46459.7174784,2022_09_02,1e-9,22750.9215448,90.05642537253398
3,LRWa.R193,LRWa3,46459.7174784,2022_09_02,1e-8,23584.4229424,100
3,LRWa.R193,LRWa3,46459.7174784,2022_09_02,1e-7,18535.9403752,39.77219077621084
3,LRWa.R193,LRWa3,46459.7174784,2022_09_02,1e-6,20699.7706032,65.58643345803355
3,LRWa.R193,LRWa3,46459.7174784,2022_09_02,1e-5,21813.9036952,78.87791152529415
3,LRWa.R193,LRWa3,46459.7174784,2022_09_02,1e-4,19218.0559776,47.909750493031346
4,LRWa.R193,LRWa3,33860.2694904,2022_09_09,0,7808.1369602,0
4,LRWa.R193,LRWa3,33860.2694904,2022_09_09,1e-13,6815.4554448,-26.458732091679906
4,LRWa.R193,LRWa3,33860.2694904,2022_09_09,1e-12,7140.0068964,-17.80820342298599
4,LRWa.R193,LRWa3,33860.2694904,2022_09_09,1e-11,8924.193163,29.74713602604345
4,LRWa.R193,LRWa3,33860.2694904,2022_09_09,1e-10,8641.5877578,22.21462878394533
4,LRWa.R193,LRWa3,33860.2694904,2022_09_09,1e-9,10979.5335064,84.52976132891199
4,LRWa.R193,LRWa3,33860.2694904,2022_09_09,1e-7,10071.9542378,60.33932729008135
4,LRWa.R193,LRWa3,33860.2694904,2022_09_09,1e-6,11364.3662956,94.7870165629171
4,LRWa.R193,LRWa3,33860.2694904,2022_09_09,1e-5,11559.9475608,100
4,LRWa.R193,LRWa3,33860.2694904,2022_09_09,1e-4,10179.1147016,63.19556059201993
5,LRWa.R193,LRWa3,33627.5615948,2022_09_09,0,8665.2060378,0
5,LRWa.R193,LRWa3,33627.5615948,2022_09_09,1e-13,8207.6063868,-7.626867827430652
5,LRWa.R193,LRWa3,33627.5615948,2022_09_09,1e-12,5262.2898174,-56.71680951699557
5,LRWa.R193,LRWa3,33627.5615948,2022_09_09,1e-11,10829.4114794,36.07106958761506
5,LRWa.R193,LRWa3,33627.5615948,2022_09_09,1e-10,10588.586351,32.057208519720994
5,LRWa.R193,LRWa3,33627.5615948,2022_09_09,1e-9,11113.6599268,40.80867227969443
5,LRWa.R193,LRWa3,33627.5615948,2022_09_09,1e-7,10247.1910016,26.36713161279323
5,LRWa.R193,LRWa3,33627.5615948,2022_09_09,1e-6,14665.0432102,100
5,LRWa.R193,LRWa3,33627.5615948,2022_09_09,1e-5,13403.1806908,78.96838725549544
5,LRWa.R193,LRWa3,33627.5615948,2022_09_09,1e-4,12294.0648656,60.48262183669255
6,LRWa.R193,LRWa3,36162.5565824,2022_09_09,0,9083.2473644,0
6,LRWa.R193,LRWa3,36162.5565824,2022_09_09,1e-13,7164.2287732,-46.48636739171838
6,LRWa.R193,LRWa3,36162.5565824,2022_09_09,1e-11,7516.2798526,-37.958270846595454
6,LRWa.R193,LRWa3,36162.5565824,2022_09_09,1e-10,10144.4608044,25.70686812472256
6,LRWa.R193,LRWa3,36162.5565824,2022_09_09,1e-9,9840.919053,18.353863084014517
6,LRWa.R193,LRWa3,36162.5565824,2022_09_09,1e-7,10987.7293288,46.13423168174669
6,LRWa.R193,LRWa3,36162.5565824,2022_09_09,1e-6,12845.024316000001,91.12540452691789
6,LRWa.R193,LRWa3,36162.5565824,2022_09_09,1e-5,13211.3793284,100
6,LRWa.R193,LRWa3,36162.5565824,2022_09_09,1e-4,9969.20580799999,21.461485517568825
1,LRWa3.R204,LRWa1,67400.9892964,2022_09_02,0,3581.7017884,0
1,LRWa3.R204,LRWa1,67400.9892964,2022_09_02,1e-12,3217.3142832,-0.9212624227737496
1,LRWa3.R204,LRWa1,67400.9892964,2022_09_02,1e-11,3359.3989476,-0.5620369820103672
1,LRWa3.R204,LRWa1,67400.9892964,2022_09_02,1e-10,137.4206256,-8.708001134708264
1,LRWa3.R204,LRWa1,67400.9892964,2022_09_02,1e-9,3275.650084,-0.7737749803874985
1,LRWa3.R204,LRWa1,67400.9892964,2022_09_02,1e-8,10939.0382596,18.60118013349316
1,LRWa3.R204,LRWa1,67400.9892964,2022_09_02,1e-7,31445.707096,70.44714945363107
1,LRWa3.R204,LRWa1,67400.9892964,2022_09_02,1e-6,42745.6108048,99.01612209764467
1,LRWa3.R204,LRWa1,67400.9892964,2022_09_02,1e-5,43134.76465,100
1,LRWa3.R204,LRWa1,67400.9892964,2022_09_02,1e-4,39250.9891044,90.18084753843286
2,LRWa3.R204,LRWa1,73132.585188,2022_09_02,0,3464.9666268,0
2,LRWa3.R204,LRWa1,73132.585188,2022_09_02,1e-12,2354.577884,-2.868835019243079
2,LRWa3.R204,LRWa1,73132.585188,2022_09_02,1e-11,2496.1281292,-2.5031213869270608
2,LRWa3.R204,LRWa1,73132.585188,2022_09_02,1e-10,39.303684,-8.85064971898591
2,LRWa3.R204,LRWa1,73132.585188,2022_09_02,1e-9,2411.587342,-2.721543603872592
2,LRWa3.R204,LRWa1,73132.585188,2022_09_02,1e-8,6588.1800896,8.069231800799988
2,LRWa3.R204,LRWa1,73132.585188,2022_09_02,1e-7,33314.6878204,77.12067150366106
2,LRWa3.R204,LRWa1,73132.585188,2022_09_02,1e-6,37166.7830852,87.07306508183437
2,LRWa3.R204,LRWa1,73132.585188,2022_09_02,1e-5,42170.1809508,100
2,LRWa3.R204,LRWa1,73132.585188,2022_09_02,1e-4,38459.2259356,90.41226077671156
3,LRWa3.R204,LRWa1,76021.2545952,2022_09_02,0,2981.7256516,0
3,LRWa3.R204,LRWa1,76021.2545952,2022_09_02,1e-12,2609.2976516,-0.8549122535983961
3,LRWa3.R204,LRWa1,76021.2545952,2022_09_02,1e-11,2749.8372128,-0.5323022645932145
3,LRWa3.R204,LRWa1,76021.2545952,2022_09_02,1e-10,117.8278696,-6.5741064229463575
3,LRWa3.R204,LRWa1,76021.2545952,2022_09_02,1e-9,2432.0228372,-1.26184838913316
3,LRWa3.R204,LRWa1,76021.2545952,2022_09_02,1e-8,9039.623754,13.905966572846905
3,LRWa3.R204,LRWa1,76021.2545952,2022_09_02,1e-7,35141.050914,73.82205750986013
3,LRWa3.R204,LRWa1,76021.2545952,2022_09_02,1e-6,46545.026848,100
3,LRWa3.R204,LRWa1,76021.2545952,2022_09_02,1e-5,42592.4277236,90.92676859685133
3,LRWa3.R204,LRWa1,76021.2545952,2022_09_02,1e-4,38657.448108,81.89398295496527
4,LRWa3.R204,LRWa1,63654.5923684,2022_09_09,0,4031.3190074,0
4,LRWa3.R204,LRWa1,63654.5923684,2022_09_09,1e-13,3432.3362256,-1.4589071228794814
4,LRWa3.R204,LRWa1,63654.5923684,2022_09_09,1e-12,3606.254944,-1.0353035322831978
4,LRWa3.R204,LRWa1,63654.5923684,2022_09_09,1e-11,2412.4812276,-3.942907942427647
4,LRWa3.R204,LRWa1,63654.5923684,2022_09_09,1e-10,2749.4593476,-3.122150160300466
4,LRWa3.R204,LRWa1,63654.5923684,2022_09_09,1e-9,3701.6232866,-0.8030204708265035
4,LRWa3.R204,LRWa1,63654.5923684,2022_09_09,1e-8,12079.581554,19.60267959749039
4,LRWa3.R204,LRWa1,63654.5923684,2022_09_09,1e-7,33575.9937344,71.96022609005438
4,LRWa3.R204,LRWa1,63654.5923684,2022_09_09,1e-6,45088.2699542,100
4,LRWa3.R204,LRWa1,63654.5923684,2022_09_09,1e-5,41176.1442852,90.4714656622476
4,LRWa3.R204,LRWa1,63654.5923684,2022_09_09,1e-4,37552.514942,81.64560485272145
5,LRWa3.R204,LRWa1,70163.1613462,2022_09_09,0,4316.3078468,0
5,LRWa3.R204,LRWa1,70163.1613462,2022_09_09,1e-13,2647.500899,-4.315090068109171
5,LRWa3.R204,LRWa1,70163.1613462,2022_09_09,1e-12,2244.5444696,-5.357028015860971
5,LRWa3.R204,LRWa1,70163.1613462,2022_09_09,1e-11,2317.0180908,-5.169630544001028
5,LRWa3.R204,LRWa1,70163.1613462,2022_09_09,1e-10,2558.393612,-4.545497767236235
5,LRWa3.R204,LRWa1,70163.1613462,2022_09_09,1e-9,2818.3995426,-3.873191716341242
5,LRWa3.R204,LRWa1,70163.1613462,2022_09_09,1e-8,10067.1472392,14.870138201516074
5,LRWa3.R204,LRWa1,70163.1613462,2022_09_09,1e-7,32504.9104864,72.88821480781105
5,LRWa3.R204,LRWa1,70163.1613462,2022_09_09,1e-6,42990.0532718,100
5,LRWa3.R204,LRWa1,70163.1613462,2022_09_09,1e-5,42245.903212,98.0758262443364
5,LRWa3.R204,LRWa1,70163.1613462,2022_09_09,1e-4,36375.8950034,82.89754923989237
6,LRWa3.R204,LRWa1,64988.4334258,2022_09_09,0,4069.4296406,0
6,LRWa3.R204,LRWa1,64988.4334258,2022_09_09,1e-13,2761.1923128,-3.291454398782007
6,LRWa3.R204,LRWa1,64988.4334258,2022_09_09,1e-12,2819.7773486,-3.144057615576787
6,LRWa3.R204,LRWa1,64988.4334258,2022_09_09,1e-11,2049.2182486,-5.082742657901341
6,LRWa3.R204,LRWa1,64988.4334258,2022_09_09,1e-10,2252.1236494,-4.572243637725175
6,LRWa3.R204,LRWa1,64988.4334258,2022_09_09,1e-9,2492.9095472,-3.966439334761848
6,LRWa3.R204,LRWa1,64988.4334258,2022_09_09,1e-8,8245.1519878,10.505891703072507
6,LRWa3.R204,LRWa1,64988.4334258,2022_09_09,1e-7,32922.119873,72.5918089662138
6,LRWa3.R204,LRWa1,64988.4334258,2022_09_09,1e-6,43815.9115692,100
6,LRWa3.R204,LRWa1,64988.4334258,2022_09_09,1e-5,40109.7348318,90.67545966946781
6,LRWa3.R204,LRWa1,64988.4334258,2022_09_09,1e-4,41070.0324872,93.09151666068797
1,LRWa3.R204,LRWa2,81457.6136692,2022_09_02,0,4355.6227628,0
1,LRWa3.R204,LRWa2,81457.6136692,2022_09_02,1e-12,2335.0161248,-4.383919420365846
1,LRWa3.R204,LRWa2,81457.6136692,2022_09_02,1e-11,2790.342102,-3.396041643214775
1,LRWa3.R204,LRWa2,81457.6136692,2022_09_02,1e-10,117.970468,-9.19403403045319
1,LRWa3.R204,LRWa2,81457.6136692,2022_09_02,1e-9,2745.8723032,-3.4925235664712715
1,LRWa3.R204,LRWa2,81457.6136692,2022_09_02,1e-8,2685.8266996,-3.6227988426082334
1,LRWa3.R204,LRWa2,81457.6136692,2022_09_02,1e-7,21944.2075432,38.16029154089451
1,LRWa3.R204,LRWa2,81457.6136692,2022_09_02,1e-6,48099.2332632,94.90638107545547
1,LRWa3.R204,LRWa2,81457.6136692,2022_09_02,1e-5,50446.9498208,100
1,LRWa3.R204,LRWa2,81457.6136692,2022_09_02,1e-4,45109.5582352,88.41996547662085
2,LRWa3.R204,LRWa2,63257.3755432,2022_09_02,0,3350.3787088,0
2,LRWa3.R204,LRWa2,63257.3755432,2022_09_02,1e-12,2394.0491692,-2.029073310852263
2,LRWa3.R204,LRWa2,63257.3755432,2022_09_02,1e-11,2986.7690748,-0.7714815587802006
2,LRWa3.R204,LRWa2,63257.3755432,2022_09_02,1e-10,118.059592,-6.858109240042594
2,LRWa3.R204,LRWa2,63257.3755432,2022_09_02,1e-9,3608.5324896,0.5477326852582417
2,LRWa3.R204,LRWa2,63257.3755432,2022_09_02,1e-8,2959.8320556,-0.828634647197292
2,LRWa3.R204,LRWa2,63257.3755432,2022_09_02,1e-7,23373.8374872,42.48437815190322
2,LRWa3.R204,LRWa2,63257.3755432,2022_09_02,1e-6,42784.8245668,83.6692565746574
2,LRWa3.R204,LRWa2,63257.3755432,2022_09_02,1e-5,47736.0983528,94.17452393061207
2,LRWa3.R204,LRWa2,63257.3755432,2022_09_02,1e-4,50481.7235688,100
3,LRWa3.R204,LRWa2,64419.4811084,2022_09_02,0,3890.9399716,0
3,LRWa3.R204,LRWa2,64419.4811084,2022_09_02,1e-12,2944.370854,-2.2612563395388925
3,LRWa3.R204,LRWa2,64419.4811084,2022_09_02,1e-11,2318.445538,-3.756527590804236
3,LRWa3.R204,LRWa2,64419.4811084,2022_09_02,1e-10,157.2833892,-8.919321853663988
3,LRWa3.R204,LRWa2,64419.4811084,2022_09_02,1e-9,2569.313756,-3.1572292006564133
3,LRWa3.R204,LRWa2,64419.4811084,2022_09_02,1e-8,3019.2016824,-2.082493181132162
3,LRWa3.R204,LRWa2,64419.4811084,2022_09_02,1e-7,17155.2588992,31.68709469494446
3,LRWa3.R204,LRWa2,64419.4811084,2022_09_02,1e-6,37810.4434692,81.0302078229978
3,LRWa3.R204,LRWa2,64419.4811084,2022_09_02,1e-5,44449.6079632,96.89048946768497
3,LRWa3.R204,LRWa2,64419.4811084,2022_09_02,1e-4,45751.258992,100
4,LRWa3.R204,LRWa2,70525.562087,2022_09_09,0,4410.0226402,0
4,LRWa3.R204,LRWa2,70525.562087,2022_09_09,1e-13,3950.5808474,-0.9438005218655258
4,LRWa3.R204,LRWa2,70525.562087,2022_09_09,1e-12,2340.5646204,-4.251149089339089
4,LRWa3.R204,LRWa2,70525.562087,2022_09_09,1e-11,2948.3508512,-3.0026145180371957
4,LRWa3.R204,LRWa2,70525.562087,2022_09_09,1e-10,2291.799313,-4.351324396188215
4,LRWa3.R204,LRWa2,70525.562087,2022_09_09,1e-9,2377.850314,-4.17455558472268
4,LRWa3.R204,LRWa2,70525.562087,2022_09_09,1e-8,4065.3518708,-0.7080340907800674
4,LRWa3.R204,LRWa2,70525.562087,2022_09_09,1e-7,15565.0330956,22.914991309475663
4,LRWa3.R204,LRWa2,70525.562087,2022_09_09,1e-6,45909.2425276,85.2490696330496
4,LRWa3.R204,LRWa2,70525.562087,2022_09_09,1e-5,53089.990722,100
4,LRWa3.R204,LRWa2,70525.562087,2022_09_09,1e-4,44689.6053268,82.74365056878364
5,LRWa3.R204,LRWa2,61510.4444294,2022_09_09,0,4826.8723782,0
5,LRWa3.R204,LRWa2,61510.4444294,2022_09_09,1e-13,4083.9958658,-2.2532475976478654
5,LRWa3.R204,LRWa2,61510.4444294,2022_09_09,1e-12,2493.3210378,-7.077985188624545
5,LRWa3.R204,LRWa2,61510.4444294,2022_09_09,1e-11,1895.466719,-8.891360339263514
5,LRWa3.R204,LRWa2,61510.4444294,2022_09_09,1e-10,2081.4371494,-8.327286205086674
